1.4666852612e+00 	1.3361205665e+00 	1.3291298664e+00 	1.4252036329e+00 	1.2398186626e+00 	1.2436519420e+00 	
1.3930801165e+00 	1.3183452116e+00 	1.3477827758e+00 	1.3952833161e+00 	1.3350526510e+00 	1.4022290131e+00 	
1.1342100996e+00 	1.4493206743e+00 	1.4938854440e+00 	1.1142329083e+00 	1.3777079739e+00 	1.3093611732e+00 	1.2803172997e+00 	
1.4298852475e+00 	1.3614790985e+00 	1.2914715413e+00 	1.2116887471e+00 	1.2882820232e+00 	1.1440216246e+00 	
1.3796545870e+00 	1.5000272180e+00 	1.5410880478e+00 	1.3785308095e+00 	1.4059170226e+00 	1.2699784448e+00 	1.2821219065e+00 	1.1025286562e+00 	
1.3661365623e+00 	1.5145147556e+00 	1.2910376349e+00 	1.3245734747e+00 	1.2247217075e+00 	1.3541275692e+00 	1.2008620134e+00 	
1.4903765902e+00 	1.2658326215e+00 	1.0275196549e+00 	1.2051028149e+00 	1.2168612791e+00 	1.2557586822e+00 	
1.7295811791e+00 	1.7396402557e+00 	1.7224197733e+00 	1.3903144420e+00 	1.5818165604e+00 	1.3456871055e+00 	1.1631477746e+00 	
1.4165367788e+00 	1.3525651732e+00 	1.2444379851e+00 	1.3082740073e+00 	1.0008598283e+00 	1.0649026408e+00 	
1.2765678673e+00 	1.1920575141e+00 	1.3875148429e+00 	1.3432490068e+00 	1.0593390068e+00 	1.1418920475e+00 	
1.4831534312e+00 	1.3912375545e+00 	1.5402850364e+00 	1.4620805800e+00 	1.2269392931e+00 	1.2488427984e+00 	9.5851928872e-01 	
1.4152344967e+00 	1.3548939200e+00 	1.2469685084e+00 	1.1862517208e+00 	1.0819048166e+00 	1.0132473990e+00 	
1.7088300875e+00 	1.5451590643e+00 	1.5224600929e+00 	1.4065937540e+00 	1.2055723089e+00 	1.2106266227e+00 	1.4363944698e+00 	
1.5345391645e+00 	1.7003687439e+00 	1.6557738460e+00 	1.1928763828e+00 	1.3082402124e+00 	1.2251173002e+00 	1.2099542983e+00 	1.0934937128e+00 	
1.2631741200e+00 	1.3240246500e+00 	1.2928870849e+00 	1.2761112964e+00 	1.2121755697e+00 	1.0251084249e+00 	
1.3776130710e+00 	1.2990958278e+00 	1.5090212669e+00 	1.5378927044e+00 	1.2758640110e+00 	1.0720211566e+00 	1.1680651627e+00 	
1.4141557068e+00 	1.1670654813e+00 	1.0743099076e+00 	1.1957839310e+00 	1.0799235920e+00 	1.0567887290e+00 	1.1367937882e+00 	
1.4357047877e+00 	1.1992059883e+00 	1.1682355386e+00 	1.1990260613e+00 	1.0651633163e+00 	1.0790555561e+00 	
1.3237954184e+00 	1.4312819639e+00 	1.4312448284e+00 	1.0517989228e+00 	1.1219706402e+00 	1.2407818137e+00 	
1.2987842711e+00 	1.2270264249e+00 	1.3228696119e+00 	1.1201804362e+00 	1.0376175599e+00 	9.5069690848e-01 	
1.3068667951e+00 	1.3749775493e+00 	1.2539367508e+00 	1.1540656221e+00 	9.9057102404e-01 	9.8734560990e-01 	
1.3546469603e+00 	1.6520081881e+00 	1.2708314056e+00 	1.3714920470e+00 	1.0988406912e+00 	9.8395474391e-01 	1.1620106008e+00 	
1.3115083824e+00 	1.2097730747e+00 	1.2862665430e+00 	9.6644017917e-01 	1.2986113384e+00 	9.7896163069e-01 	
1.3244913419e+00 	1.2518098463e+00 	1.2454914526e+00 	1.2252544291e+00 	1.1913892066e+00 	1.1586611002e+00 	
1.3340311608e+00 	1.2550470949e+00 	1.2747138874e+00 	1.2647872216e+00 	1.0251157349e+00 	1.2302443932e+00 	
1.2165112271e+00 	1.2009583891e+00 	1.1713896813e+00 	1.0901169678e+00 	1.0557252101e+00 	
1.2409032797e+00 	1.2243436620e+00 	1.4112848000e+00 	1.2408372933e+00 	1.2860525067e+00 	1.0915697898e+00 	
1.2462248565e+00 	1.0805682402e+00 	1.0044163752e+00 	1.1096466695e+00 	1.0272468150e+00 	
1.4412642077e+00 	1.4009293922e+00 	1.2732760362e+00 	1.0184838841e+00 	1.2758462396e+00 	1.1252636290e+00 	
1.2002204192e+00 	1.3315695611e+00 	1.3011774992e+00 	9.7532995431e-01 	1.0396320358e+00 	1.1811943317e+00 	
1.3285869159e+00 	1.2282154600e+00 	1.0140215373e+00 	1.1711753126e+00 	1.1423565366e+00 	9.8286054273e-01 	
1.5164536605e+00 	1.4421729986e+00 	1.3353439475e+00 	1.4707412856e+00 	1.2083299284e+00 	1.2229501550e+00 	1.1387490342e+00 	
1.1920160173e+00 	1.1336570068e+00 	1.0641546013e+00 	1.1410016866e+00 	1.0791570170e+00 	
1.2456327600e+00 	1.0711219058e+00 	1.1178826555e+00 	8.6411778090e-01 	9.5537804081e-01 	
1.3196484439e+00 	1.3125382751e+00 	1.2596494616e+00 	1.2431062651e+00 	1.1671990214e+00 	1.1163819093e+00 	
1.1751351167e+00 	1.2156343097e+00 	1.1362518377e+00 	1.0753359227e+00 	9.0499019288e-01 	
1.4455355548e+00 	1.6103548645e+00 	1.1669179538e+00 	1.6263967205e+00 	1.4565201969e+00 	1.2559894884e+00 	1.1289376258e+00 	
1.0365466403e+00 	1.2542007511e+00 	1.1425280512e+00 	1.0973056069e+00 	8.9033234785e-01 	
1.2089339664e+00 	1.2301787322e+00 	1.0826780333e+00 	1.1237072374e+00 	1.0276990687e+00 	
1.1481457868e+00 	1.1381597299e+00 	8.6855185060e-01 	9.2832129182e-01 	8.8236715746e-01 	9.3035568689e-01 	
1.2590709679e+00 	9.2568753309e-01 	1.0567506916e+00 	9.2304689844e-01 	9.4721678661e-01 	1.0223925131e+00 	
1.2905087005e+00 	1.3012938361e+00 	9.4909105051e-01 	1.1785773128e+00 	1.2720652161e+00 	9.6033820101e-01 	
1.2062160385e+00 	1.0620865414e+00 	1.2030016091e+00 	1.1073050855e+00 	1.0334759840e+00 	
1.2681963971e+00 	1.2517618788e+00 	1.3588857434e+00 	1.4126228926e+00 	1.0945247655e+00 	9.9676889364e-01 	1.1553493629e+00 	
8.8667697353e-01 	8.7031443858e-01 	8.3650680694e-01 	8.2300392987e-01 	7.2253830586e-01 	
1.1164098868e+00 	1.1489730044e+00 	1.2607802638e+00 	1.2372125330e+00 	1.1875344789e+00 	8.3145650604e-01 	
1.2641245186e+00 	1.3656641597e+00 	1.0614616978e+00 	1.1793733801e+00 	8.8379098117e-01 	1.0228500708e+00 	8.6841655929e-01 	
1.2809149513e+00 	1.3670437438e+00 	1.2666923947e+00 	1.2020175360e+00 	1.0149100544e+00 	1.0898296713e+00 	
1.2434841569e+00 	1.1598408119e+00 	1.4204393089e+00 	1.1275877718e+00 	1.0292126343e+00 	1.1865911133e+00 	
1.2366384682e+00 	1.2182085496e+00 	1.0310041184e+00 	1.1017389694e+00 	1.0701852100e+00 	8.0029843785e-01 	
1.2706432277e+00 	1.2760655889e+00 	1.1808017761e+00 	1.0343168709e+00 	9.0335727588e-01 	1.1783987654e+00 	
1.3037089142e+00 	1.2262034406e+00 	1.1837391559e+00 	1.1412078509e+00 	9.9985874172e-01 	1.1546737944e+00 	
1.1280947376e+00 	1.4108769107e+00 	1.2539323177e+00 	1.1813283476e+00 	1.2200034147e+00 	7.9422598400e-01 	
8.4755285514e-01 	7.4959220790e-01 	6.7432944807e-01 	8.0205111660e-01 	7.0769183980e-01 	
1.0387135515e+00 	1.1505733792e+00 	1.1298106786e+00 	1.0490824844e+00 	1.0543320486e+00 	
1.0232656683e+00 	9.7908942765e-01 	1.0407481557e+00 	1.0200567931e+00 	9.6147236572e-01 	
1.3082116444e+00 	1.5030321620e+00 	1.3349340239e+00 	9.9370617211e-01 	1.0188210856e+00 	1.1065728883e+00 	
1.1591301807e+00 	1.1823385527e+00 	9.8867769552e-01 	1.0600079379e+00 	1.1121420277e+00 	1.1300035782e+00 	
1.1475563643e+00 	1.1292280484e+00 	1.1562448901e+00 	1.0724757936e+00 	9.8283292961e-01 	1.1510684263e+00 	
1.0579054808e+00 	8.3415050991e-01 	1.0041217742e+00 	9.9966525815e-01 	9.1614755066e-01 	
1.2180379296e+00 	1.3876501038e+00 	1.1998890037e+00 	1.4419457277e+00 	1.2996244459e+00 	1.2156858439e+00 	
1.3232621255e+00 	1.3559345565e+00 	1.3510301919e+00 	1.3556942526e+00 	8.2933489126e-01 	1.1050764499e+00 	
1.4394386644e+00 	1.8189095471e+00 	1.6618957228e+00 	1.5912904190e+00 	1.3115734026e+00 	1.3894773330e+00 	1.3998017513e+00 	
1.2473627366e+00 	1.3921406275e+00 	1.3540617148e+00 	1.2474361262e+00 	1.2452768664e+00 	1.0726252609e+00 	
1.1268843739e+00 	1.3165612866e+00 	1.3017475728e+00 	1.2383261102e+00 	1.1085725908e+00 	
1.5887834076e+00 	1.6696023907e+00 	1.5741855895e+00 	1.5588392938e+00 	1.5176081208e+00 	1.0251023816e+00 	1.2450644129e+00 	
1.7476410034e+00 	1.7600975391e+00 	1.7089284519e+00 	1.7070866259e+00 	1.7698897497e+00 	1.3645704003e+00 	1.5941376938e+00 	
1.3839904952e+00 	1.1963876818e+00 	1.2838469935e+00 	9.8688170517e-01 	9.3976256470e-01 	1.1178918586e+00 	
1.4187538191e+00 	1.5164807555e+00 	1.3931271080e+00 	1.4924883292e+00 	9.0707101244e-01 	1.1026464946e+00 	1.0213480197e+00 	
1.5786347878e+00 	1.7358181510e+00 	1.6514327183e+00 	1.6801891918e+00 	1.5728067883e+00 	1.4242341582e+00 	1.5002115111e+00 	
1.5148994331e+00 	1.4811032540e+00 	1.4867427724e+00 	1.2221633913e+00 	1.2990444084e+00 	1.2040912982e+00 	1.1468221105e+00 	
1.0665906708e+00 	9.3647798928e-01 	9.2755517666e-01 	9.6282223960e-01 	8.4639303946e-01 	
1.5709211530e+00 	1.4464217711e+00 	1.5107861937e+00 	1.4345834820e+00 	1.3649914630e+00 	1.3085253301e+00 	9.7107430205e-01 	
9.9770647818e-01 	1.1764461138e+00 	1.1587615941e+00 	9.8098368096e-01 	1.0624629543e+00 	
1.1814946775e+00 	1.4039307664e+00 	1.0619278355e+00 	1.2143254788e+00 	1.2385419741e+00 	1.2076137784e+00 	
1.3984678004e+00 	1.6114950268e+00 	1.6956538015e+00 	1.5968913682e+00 	1.6010588415e+00 	1.4197938069e+00 	1.3873674697e+00 	
1.4600255122e+00 	9.7253735780e-01 	1.3342851483e+00 	1.1995250087e+00 	1.0957223581e+00 	1.0773280621e+00 	
1.0487031162e+00 	1.0305343727e+00 	1.1229679702e+00 	9.5637853508e-01 	9.2796860357e-01 	
1.2489384051e+00 	1.3153648893e+00 	1.1549711950e+00 	1.3132121113e+00 	8.0168160931e-01 	1.0458706669e+00 	
1.3881302967e+00 	1.6156715343e+00 	1.4920676253e+00 	1.4271497054e+00 	1.2556521263e+00 	1.4228699494e+00 	1.2675731703e+00 	
1.6925525342e+00 	1.5813638037e+00 	1.8090244469e+00 	1.5632044418e+00 	1.6487503114e+00 	1.3389517547e+00 	1.3611704408e+00 	
1.3807405389e+00 	1.6323920017e+00 	1.2044540444e+00 	1.6329539917e+00 	1.1952883928e+00 	1.2177048749e+00 	1.3518862255e+00 	
1.4370266132e+00 	1.3562835412e+00 	1.3032747356e+00 	1.0402038071e+00 	1.1353161959e+00 	1.2346378170e+00 	
1.6716869961e+00 	1.6862221734e+00 	1.5952119651e+00 	1.7203291447e+00 	1.7714408404e+00 	1.8151438116e+00 	1.5876705691e+00 	
1.5216946957e+00 	1.6305231464e+00 	1.4342293841e+00 	1.5259339248e+00 	1.3511251145e+00 	1.5331016865e+00 	1.0568963313e+00 	
1.4922461030e+00 	1.7540785733e+00 	1.6375088025e+00 	1.6087839474e+00 	1.5759423419e+00 	1.3316648829e+00 	1.7707386103e+00 	
1.4934658240e+00 	1.3505552598e+00 	1.3255246723e+00 	1.3913876068e+00 	1.3493618410e+00 	1.2037106018e+00 	1.3963003906e+00 	
1.5436986181e+00 	1.5351570027e+00 	1.7082092002e+00 	1.4028670322e+00 	1.4340978836e+00 	1.3101434096e+00 	1.1906654853e+00 	
1.2549875341e+00 	1.4081302029e+00 	1.2779608886e+00 	1.1731277624e+00 	1.0608851952e+00 	9.1615183952e-01 	
1.5658038378e+00 	1.3522291222e+00 	1.3420602020e+00 	1.4762002528e+00 	1.3150759860e+00 	1.2967255772e+00 	
1.3558812519e+00 	1.3640964146e+00 	1.3173516853e+00 	1.2042144685e+00 	1.2199345880e+00 	1.2984200887e+00 	1.3629747918e+00 	
1.6105441247e+00 	1.6664307181e+00 	1.4789993185e+00 	1.5431509837e+00 	1.4666544552e+00 	1.6205427754e+00 	1.5966377559e+00 	1.5484084285e+00 	
1.5295427864e+00 	1.5744088420e+00 	1.3556752572e+00 	1.6058168026e+00 	1.6649942410e+00 	1.1231783675e+00 	1.4170365035e+00 	
1.7897474473e+00 	1.5843661243e+00 	1.7374305662e+00 	1.5577362401e+00 	1.5484715474e+00 	1.3732229671e+00 	1.1314631825e+00 	
1.4623120009e+00 	1.6033411670e+00 	1.1622183649e+00 	1.3995668795e+00 	1.3836108319e+00 	1.1657248177e+00 	1.0767182185e+00 	
1.4544804514e+00 	1.6708311325e+00 	1.5586957416e+00 	1.5817709718e+00 	1.7714408404e+00 	1.2783449635e+00 	
1.5658973103e+00 	1.5110219826e+00 	1.4677517213e+00 	1.5695282307e+00 	1.5583131524e+00 	1.1463468016e+00 	1.3828869597e+00 	1.3583209949e+00 	
1.1111228935e+00 	1.4072692413e+00 	1.4833599608e+00 	1.1427586707e+00 	1.0446396490e+00 	1.2672302701e+00 	
1.5475045757e+00 	1.1860978505e+00 	1.4871340311e+00 	1.3465901429e+00 	1.3255755658e+00 	1.4638695410e+00 	1.2185905805e+00 	
1.3971402308e+00 	1.4196618297e+00 	1.4254562725e+00 	1.4260804028e+00 	1.4005399965e+00 	1.2264892079e+00 	1.3350770637e+00 	
1.3144315021e+00 	1.5587492211e+00 	1.4211157050e+00 	1.3853409653e+00 	1.2003974102e+00 	1.3874613911e+00 	9.9539760628e-01 	
1.1444367570e+00 	1.4115773164e+00 	1.1555621788e+00 	1.0776485572e+00 	1.0923049059e+00 	1.2117498418e+00 	
1.4743942469e+00 	1.6687362366e+00 	1.4521306339e+00 	1.3576399824e+00 	1.4906290177e+00 	1.5409097970e+00 	1.1986204202e+00 	
1.6815033629e+00 	1.5145643412e+00 	1.5906672471e+00 	1.5253253290e+00 	1.2547022798e+00 	9.5870374065e-01 	1.2370966093e+00 	
1.3416384801e+00 	1.7260014880e+00 	1.5534411495e+00 	1.3111170779e+00 	1.1869234800e+00 	1.1963930206e+00 	1.1924383815e+00 	
1.2319834568e+00 	1.3582773958e+00 	9.9857851366e-01 	8.1460171703e-01 	9.9586514317e-01 	9.9979484172e-01 	
1.5295350385e+00 	1.6125638912e+00 	1.5481353006e+00 	1.5275144000e+00 	1.3146940358e+00 	1.2060221923e+00 	
1.5942808924e+00 	1.6778128828e+00 	1.5495435655e+00 	1.6030073491e+00 	1.4003894057e+00 	1.2100111849e+00 	1.2585137426e+00 	
1.5690985277e+00 	1.4397404689e+00 	1.1487534763e+00 	1.4704792166e+00 	1.1683840770e+00 	9.3072860432e-01 	1.2277167982e+00 	
1.6137698265e+00 	1.3011673952e+00 	1.3836959038e+00 	1.1727815815e+00 	1.1711256741e+00 	1.1616634291e+00 	9.1951632104e-01 	
1.3832273044e+00 	1.3541359293e+00 	1.5340362485e+00 	1.3850971516e+00 	1.2101974169e+00 	1.0958538621e+00 	
1.5453326177e+00 	1.5437573985e+00 	1.5315287390e+00 	1.5642601264e+00 	1.2967064749e+00 	1.2385489604e+00 	1.2882382492e+00 	
1.3607811253e+00 	1.4630927650e+00 	1.0629774641e+00 	1.1928508455e+00 	1.0082289847e+00 	1.0959354504e+00 	
1.2737773401e+00 	1.2742730431e+00 	1.1203740872e+00 	1.0232027028e+00 	7.8510428201e-01 	9.4503874096e-01 	
1.3969041289e+00 	1.7467523297e+00 	1.5463207293e+00 	1.4722093688e+00 	1.4703662450e+00 	1.2547885751e+00 	1.0791523866e+00 	
1.2645446872e+00 	1.5745960401e+00 	1.5008283743e+00 	1.4283213213e+00 	1.3492032431e+00 	1.2698660039e+00 	1.0733698258e+00 	
1.7302425970e+00 	1.4444799989e+00 	1.3264281269e+00 	1.5953479319e+00 	1.3085243563e+00 	1.6432330620e+00 	1.0872859043e+00 	
1.6084508067e+00 	1.2702755162e+00 	1.4118740885e+00 	1.3788812703e+00 	1.2499652261e+00 	1.0411123456e+00 	1.1405411477e+00 	
1.4898077598e+00 	1.7256043147e+00 	1.5268023689e+00 	1.5314449902e+00 	1.3011844681e+00 	1.3648862182e+00 	1.4969995872e+00 	1.3599825169e+00 	
1.2163463835e+00 	1.4423989850e+00 	1.3624940548e+00 	1.3213337605e+00 	1.4503251489e+00 	1.3303435173e+00 	9.3764517094e-01 	
1.2701912593e+00 	1.4351150427e+00 	1.2625158550e+00 	1.1213719160e+00 	1.1063514155e+00 	8.8678601727e-01 	1.1390555484e+00 	
1.3709486026e+00 	1.5658180351e+00 	1.4795800794e+00 	1.2071187811e+00 	1.1388600872e+00 	1.1715156007e+00 	
1.1951757681e+00 	1.3831089891e+00 	1.4123965436e+00 	1.1819122749e+00 	1.5186284797e+00 	1.2148761160e+00 	1.0311299969e+00 	
1.2785484234e+00 	1.6053163065e+00 	1.4669387676e+00 	1.3056006617e+00 	1.2610899447e+00 	1.0659173737e+00 	
1.4261393864e+00 	1.5125180998e+00 	1.3461601973e+00 	1.6101993622e+00 	1.5112643768e+00 	1.6151654999e+00 	1.2851769228e+00 	
1.2331733480e+00 	1.3179896192e+00 	1.4377383275e+00 	1.5913292064e+00 	1.2948745672e+00 	
1.4107155099e+00 	1.1359836130e+00 	1.3332171246e+00 	1.1429349095e+00 	1.1132378768e+00 	1.0249536726e+00 	1.3599679715e+00 	
1.5338480166e+00 	1.5901612681e+00 	1.6134264660e+00 	1.1014976971e+00 	1.4096909788e+00 	1.5645172426e+00 	
1.4126426123e+00 	1.3327047426e+00 	1.4742986866e+00 	1.1747213042e+00 	1.4313336976e+00 	8.6608330640e-01 	
1.4228773543e+00 	1.2734385636e+00 	1.4482047795e+00 	1.2497618406e+00 	8.7036476057e-01 	1.1135496781e+00 	
1.5457995088e+00 	1.3951865108e+00 	1.2348350043e+00 	1.5705089616e+00 	1.3505508518e+00 	1.1591481765e+00 	
1.5451763392e+00 	1.4583075115e+00 	1.2378228607e+00 	1.8151438116e+00 	1.4247558559e+00 	1.3699056109e+00 	1.4394696024e+00 	
1.3135631067e+00 	1.2154654206e+00 	1.3474118427e+00 	1.2146034267e+00 	1.3933373465e+00 	1.2755360317e+00 	
1.2149713725e+00 	1.3178977192e+00 	1.1327894532e+00 	1.5112643768e+00 	1.3570560629e+00 	9.6023727806e-01 	
1.2148162072e+00 	1.2790341247e+00 	1.2348918126e+00 	1.1305252736e+00 	1.2731125776e+00 	1.2575857895e+00 	
1.1967316166e+00 	1.2966850002e+00 	1.3309672419e+00 	1.5412058136e+00 	1.2734727419e+00 	1.3054164564e+00 	
1.3177709508e+00 	1.2656732394e+00 	1.1059486594e+00 	1.5880677878e+00 	1.3570560629e+00 	1.0103759331e+00 	
1.1837153189e+00 	1.2110577539e+00 	1.3880399217e+00 	1.2734727419e+00 	1.1671139451e+00 	1.1168764032e+00 	
1.2394468308e+00 	1.1856714542e+00 	1.1314826831e+00 	1.3916328700e+00 	1.0397411058e+00 	1.2536861998e+00 	
1.1863315794e+00 	1.2503295449e+00 	1.0421328509e+00 	1.1911448050e+00 	1.1141081036e+00 	9.8275866724e-01 	
1.0891707620e+00 	1.2092322203e+00 	1.2977681581e+00 	9.8396968810e-01 	1.2262985770e+00 	1.3259257451e+00 	
1.3854069802e+00 	1.3734004660e+00 	1.5060642360e+00 	1.0195942844e+00 	1.3827753317e+00 	1.1167492801e+00 	
1.0840526255e+00 	1.3915468284e+00 	1.4496293795e+00 	1.1396705110e+00 	9.6315973030e-01 	
1.1636549768e+00 	9.4540868641e-01 	1.1866833011e+00 	1.4289914190e+00 	1.1159036282e+00 	1.1568958687e+00 	
1.1507810941e+00 	1.2022053108e+00 	1.0875117102e+00 	1.2146034267e+00 	1.1911448050e+00 	9.7729449185e-01 	
1.2983717781e+00 	1.1294177768e+00 	1.3109918352e+00 	1.6205427754e+00 	1.4404786422e+00 	1.2632836044e+00 	
1.4732227546e+00 	1.1729635530e+00 	1.3661062997e+00 	1.6145970890e+00 	1.5233510682e+00 	1.3433491215e+00 	1.2993812683e+00 	
1.1211142758e+00 	1.1980635559e+00 	1.1948536119e+00 	1.5997133983e+00 	1.5186284797e+00 	1.1477950702e+00 	1.5467973863e+00 	
1.4173859237e+00 	1.5781967555e+00 	1.4063318551e+00 	1.3473044991e+00 	1.6058168026e+00 	1.5695282307e+00 	1.0439954245e+00 	
1.1688433725e+00 	1.1107613378e+00 	1.0008691385e+00 	1.1245188821e+00 	1.0993416387e+00 	1.1390593698e+00 	
8.3327178560e-01 	9.8986673010e-01 	1.2103260015e+00 	9.4273548104e-01 	1.1477950702e+00 	
1.1815670735e+00 	1.0254346638e+00 	1.0896314562e+00 	1.1379967586e+00 	1.0817726319e+00 	8.8412105197e-01 	
1.2044606944e+00 	1.2044124000e+00 	1.0870259124e+00 	1.0404399608e+00 	1.2485499506e+00 	1.0773072020e+00 	
1.2051461872e+00 	1.0620513164e+00 	1.0035277724e+00 	1.2003974102e+00 	9.2822900418e-01 	
1.0297917530e+00 	1.0053535426e+00 	1.4256853488e+00 	1.0464896250e+00 	9.7009215821e-01 	
1.2550512635e+00 	1.0969069208e+00 	1.0717196087e+00 	1.0659173737e+00 	9.2719983870e-01 	
1.1613708435e+00 	1.2636356899e+00 	1.0138497856e+00 	1.1388600872e+00 	1.0567213781e+00 	
1.2406574469e+00 	1.2347965808e+00 	1.4026939325e+00 	1.4749174489e+00 	1.0469578104e+00 	1.2671420204e+00 	
1.2400760503e+00 	1.0478307416e+00 	1.2892385410e+00 	1.0185539554e+00 	1.1025072442e+00 	
1.0515269003e+00 	1.4636682630e+00 	1.0903354947e+00 	1.4180801434e+00 	1.3854101450e+00 	1.1786235823e+00 	
1.4623396257e+00 	1.3728997601e+00 	1.1068544459e+00 	1.2887912814e+00 	1.0583063036e+00 	1.3170636910e+00 	
1.1987959066e+00 	1.4747262731e+00 	1.3520479281e+00 	1.3316834832e+00 	1.0175815005e+00 	1.3509070746e+00 	
1.3586810212e+00 	1.1635325967e+00 	1.3541306659e+00 	1.1472036580e+00 	1.0683695272e+00 	1.2389592029e+00 	
1.4108487107e+00 	1.5360190601e+00 	1.3053492049e+00 	1.2651165035e+00 	1.3051284425e+00 	1.1878645338e+00 	1.3653414445e+00 	
1.5499006523e+00 	1.4141288241e+00 	1.4652087022e+00 	1.4227996470e+00 	1.2524572100e+00 	1.2643751824e+00 	1.2383674027e+00 	
1.4860661941e+00 	1.4700884341e+00 	1.1657402517e+00 	1.0969531752e+00 	1.1383559060e+00 	1.1560984981e+00 	1.1588936717e+00 	
1.4334434653e+00 	1.3374291592e+00 	1.4592555824e+00 	1.1093426645e+00 	1.1180969565e+00 	9.3843460263e-01 	1.1219209215e+00 	
1.1669999717e+00 	1.2748710094e+00 	1.1657576424e+00 	7.7840971060e-01 	1.0073989376e+00 	1.0768853987e+00 	
1.1244792032e+00 	1.2900938490e+00 	1.2239636011e+00 	1.0191864463e+00 	7.5632479374e-01 	
1.2280864584e+00 	1.0323168960e+00 	1.4128046633e+00 	1.1776381576e+00 	1.1586030995e+00 	1.1487774524e+00 	
1.3083586021e+00 	1.1190739962e+00 	1.0614178746e+00 	1.0719659452e+00 	9.9785811228e-01 	
1.2594324170e+00 	1.1984474915e+00 	1.4267602779e+00 	1.0053987733e+00 	9.6779389180e-01 	1.0278555158e+00 	
1.2444258313e+00 	1.2051935727e+00 	1.1850010595e+00 	1.0928947272e+00 	1.0322785707e+00 	
1.0368188539e+00 	1.0446475539e+00 	1.0996917404e+00 	9.9473643028e-01 	8.4531463292e-01 	
1.0183000000e+00 	1.1637691749e+00 	9.8909553822e-01 	9.5539954775e-01 	6.3686389490e-01 	
1.0838556652e+00 	1.0987698649e+00 	1.0998431171e+00 	1.1127367934e+00 	9.7765254614e-01 	1.0929284167e+00 	
1.2581352667e+00 	1.1544923525e+00 	1.0738988611e+00 	1.0908287762e+00 	9.7410946509e-01 	7.2432547166e-01 	
1.1452724050e+00 	1.3771226350e+00 	1.1178312542e+00 	1.1038212767e+00 	8.4986614772e-01 	8.4367345472e-01 	1.2212513186e+00 	
1.1725068209e+00 	1.0960110475e+00 	9.9494635353e-01 	9.0036681127e-01 	9.8682241983e-01 	7.4075219781e-01 	
1.0744127014e+00 	1.2018697437e+00 	1.1137783471e+00 	1.1758515323e+00 	1.1109121258e+00 	
1.4172971092e+00 	1.3098179332e+00 	1.3463132980e+00 	1.1996874141e+00 	1.3392096524e+00 	
1.0576497871e+00 	1.0909896537e+00 	8.2876116836e-01 	8.9774023194e-01 	9.2117064592e-01 	
1.2797701747e+00 	1.5966377559e+00 	1.4896991446e+00 	1.1001739546e+00 	1.2235432115e+00 	1.0399958345e+00 	
1.0231555476e+00 	9.6422739290e-01 	9.7914016043e-01 	9.0395509777e-01 	7.7183261525e-01 	
1.2537764511e+00 	1.2415984841e+00 	1.0699321030e+00 	1.0341009015e+00 	1.0473553673e+00 	
1.2403099321e+00 	1.2753525131e+00 	1.3791015889e+00 	1.3376577222e+00 	1.0729059656e+00 	8.6598209364e-01 	
1.5345391645e+00 	1.0611892069e+00 	1.4224312226e+00 	1.0391132457e+00 	1.1542275430e+00 	1.0599631755e+00 	1.2747567992e+00 	
1.3144452197e+00 	1.3585626361e+00 	1.2125197554e+00 	1.0280854319e+00 	1.1697835840e+00 	1.0556713015e+00 	
1.1827468743e+00 	1.2532595181e+00 	1.3533885384e+00 	9.7852043857e-01 	1.1666974841e+00 	1.1908780595e+00 	
1.3635283964e+00 	1.4775528819e+00 	1.2548937928e+00 	9.4332728742e-01 	1.2868070997e+00 	1.3970780732e+00 	
1.0885612901e+00 	1.0938989191e+00 	1.0440546489e+00 	1.0815105535e+00 	8.3945874313e-01 	
9.2165580952e-01 	7.1919343822e-01 	8.6423391617e-01 	7.6604649815e-01 	
1.1342100996e+00 	1.1096243568e+00 	8.7328472085e-01 	9.7004309271e-01 	1.0265106672e+00 	
1.3961322025e+00 	1.3400534097e+00 	1.6585345691e+00 	1.4474969767e+00 	1.1706971495e+00 	1.1790450806e+00 	9.5616183539e-01 	
1.6925612358e+00 	1.4831534312e+00 	1.3893668664e+00 	1.4821623836e+00 	1.2513435415e+00 	1.2969239137e+00 	
1.4083747018e+00 	1.4947241552e+00 	1.1802949192e+00 	1.6088971909e+00 	1.5838454781e+00 	1.4729175519e+00 	1.2398342275e+00 	
1.5206697435e+00 	1.6754262186e+00 	1.6649942410e+00 	1.5123501162e+00 	1.6834098683e+00 	1.4138832927e+00 	1.5103912651e+00 	
1.8512554564e+00 	1.5609769483e+00 	1.3906492878e+00 	1.1912786984e+00 	1.1908642948e+00 	1.5766473960e+00 	
1.3776130710e+00 	1.4393820483e+00 	1.3207189128e+00 	1.2437375683e+00 	9.9187581023e-01 	1.2496710251e+00 	
9.1161562179e-01 	9.2300505313e-01 	8.0644432944e-01 	7.9571312231e-01 	
1.4417214569e+00 	1.6279504106e+00 	1.7003687439e+00 	1.5943230343e+00 	1.6740097160e+00 	1.4372646890e+00 	1.2491517735e+00 	
1.5246448688e+00 	1.0839080466e+00 	1.0926533044e+00 	1.2933164726e+00 	1.1468808413e+00 	
1.3796545870e+00 	1.1217042974e+00 	1.1150959974e+00 	9.8918990658e-01 	9.5062297139e-01 	1.0750751295e+00 	
